clienteID,territorioID,primer_nombre,segundo_nombre,apellidos,fecha_nacimiento,estado_matrimonial,genero,ingresos_anuales,numero_hijos,casa_en_propiedad,coche_en_propiedad
11744,4,Stephanie,D,Campbell,1964-03-06,M,F,60000,1,1,1
11745,1,Allison,NULL,Gonzalez,1964-04-11,M,F,60000,1,1,1
11746,1,Seth,NULL,Brooks,1964-05-30,S,M,60000,1,1,1
11747,1,Destiny,NULL,Davis,1963-08-09,M,F,70000,5,1,1
11748,6,Blake,NULL,Hill,1964-01-15,M,M,70000,5,1,1
11749,9,Eduardo,C,Jackson,1980-09-09,M,M,80000,4,0,1
11750,9,Latoya,A,She,1984-09-17,M,F,60000,2,1,1
11751,9,Victoria,NULL,Gonzales,1976-01-14,M,F,80000,4,1,1
11752,9,Lauren,NULL,Bryant,1981-05-03,M,F,80000,4,1,1
11753,9,Felicia,J,Ortega,1975-09-15,M,F,80000,4,1,1
11754,9,Janet,L,Ortega,1976-01-05,M,F,90000,2,1,0
11755,9,Willie,J,Pal,1973-11-12,M,M,60000,2,1,1
11756,9,Linda,C,Ortega,1974-03-13,S,F,60000,2,0,1
11757,9,Vincent,L,Cai,1979-05-11,M,M,70000,5,1,3
11758,9,Colin,NULL,Yuan,1979-12-19,M,M,70000,5,1,3
11759,9,Dawn,L,Nath,1980-11-18,M,F,110000,1,0,1
11760,9,Melody,R,Moreno,1973-04-25,M,F,70000,5,1,4
11761,9,Edgar,NULL,Mehta,1972-10-16,S,M,70000,5,1,4
11762,9,Randall,R,Gomez,1984-02-17,M,M,70000,5,1,4
11763,9,Ross,R,Fernandez,1972-08-10,M,M,80000,5,1,2
11764,9,Jessie,R,Ramos,1973-01-13,S,F,80000,5,1,3
11765,9,Marc,NULL,Torres,1983-04-06,M,M,80000,5,1,3
11766,9,Candace,M,Raman,1972-01-01,S,F,90000,0,0,0
11767,9,Meagan,NULL,Madan,1977-05-20,S,F,90000,0,0,0
11768,9,Clayton,NULL,Nara,1983-04-03,M,M,90000,2,1,0
11769,6,Haley,L,Hernandez,1979-02-14,S,F,50000,0,1,0
11770,1,Peter,T,Nara,1979-02-20,S,M,50000,0,0,0
11771,1,Isaac,D,Rivera,1979-04-07,S,M,50000,0,0,0
11772,1,Cameron,M,Moore,1984-01-21,M,M,50000,1,1,0
11773,4,Gavin,E,Diaz,1979-01-03,S,M,50000,1,1,0
11774,4,Emma,NULL,Sanchez,1978-10-10,M,F,50000,1,1,0
11775,4,Sierra,NULL,Roberts,1978-11-22,S,F,50000,1,1,0
11776,4,Seth,A,Mitchell,1978-12-31,M,M,50000,1,1,0
11777,4,Miranda,NULL,Long,1978-01-21,S,F,40000,1,1,0
11778,1,Haley,A,Henderson,1976-09-17,S,F,60000,1,1,0
11779,1,Sarah,P,Jackson,1977-01-15,S,F,60000,1,1,0
11780,1,Jessica,K,Alexander,1977-05-19,S,F,60000,1,1,0
11781,4,Carlos,NULL,Gray,1976-09-06,M,M,60000,1,1,0
11782,4,Barbara,K,Jai,1982-03-13,M,F,60000,1,1,0
11783,4,Sara,A,Mitchell,1982-11-13,M,F,60000,1,1,0
11784,6,Jose,NULL,Turner,1978-06-18,M,M,40000,1,1,0
11785,1,Theodore,D,Diaz,1983-02-21,M,M,40000,1,1,0
11786,1,Ian,G,Murphy,1978-03-13,S,M,60000,1,1,0
11787,4,Jerry,NULL,Nath,1978-03-05,M,M,60000,1,1,0
11788,4,Destiny,A,James,1977-08-18,S,F,70000,1,1,0
11789,4,Bailey,NULL,Phillips,1981-02-16,M,F,50000,1,1,0
11790,4,Timothy,C,Gonzalez,1981-05-17,M,M,50000,1,1,0
11791,1,Chase,D,Morgan,1975-10-19,M,M,60000,1,1,0
11792,4,Alexia,J,Perry,1974-11-24,M,F,40000,1,1,1
11793,4,Xavier,G,Rogers,1980-03-16,M,M,40000,1,1,1
11794,4,Lauren,NULL,Ross,1975-05-01,S,F,40000,2,1,0
11795,4,Nicole,NULL,Thomas,1974-08-15,S,F,40000,2,1,0
11796,4,Isabel,C,Jenkins,1985-08-03,S,F,40000,2,0,0
11797,4,Devin,R,Coleman,1980-03-03,S,M,40000,2,1,0
11798,1,Brendan,Q,Chande,1974-08-12,M,M,40000,2,1,0
11799,1,Jessie,B,Wang,1980-09-09,M,M,40000,2,1,0
11800,1,Jennifer,M,Baker,1975-05-07,M,F,60000,1,1,0
11801,1,Aaron,J,Sharma,1975-03-16,M,M,60000,1,1,0
11802,6,Madison,A,Taylor,1977-02-05,M,F,60000,1,1,0
11803,1,Jan,L,Hernandez,1977-03-11,S,F,60000,1,1,0
11804,1,Haley,M,Turner,1976-10-15,M,F,60000,1,1,0
11805,4,Richard,M,Green,1976-09-08,M,M,70000,2,1,0
11806,4,Jennifer,S,Stewart,1982-08-06,M,F,70000,2,1,0
11807,4,Lucas,NULL,Baker,1977-03-03,M,M,70000,3,1,0
11808,6,James,NULL,Parker,1974-10-10,M,M,60000,1,1,0
11809,4,Juan,NULL,Gray,1973-07-01,M,M,60000,2,1,0
11810,1,Antonio,K,Washington,1978-01-03,S,M,40000,0,0,1
11811,4,Abigail,C,Brooks,1978-06-11,S,F,40000,0,1,1
11812,1,Andrew,N,Rodriguez,1973-03-21,M,M,40000,0,0,1
11813,1,Mary,NULL,Patterson,1973-05-11,M,F,40000,0,0,1
11814,1,Dalton,L,Morgan,1976-01-05,M,M,60000,2,1,0
11815,1,Hannah,J,Patterson,1981-04-20,M,F,70000,3,1,0
11816,4,Joe,A,Torres,1981-10-19,M,M,70000,4,1,0
11817,4,Morgan,C,Miller,1981-11-23,S,F,70000,4,1,0
11818,4,Daniel,C,Garcia,1975-10-20,M,M,70000,4,1,0
11819,1,Jose,NULL,Lal,1973-04-08,M,M,70000,2,1,1
11820,6,Katelyn,NULL,Lopez,1977-08-22,M,F,60000,0,1,0
11821,4,Austin,NULL,Johnson,1971-10-13,M,M,60000,0,1,0
11822,4,Rohinton,H,Wadia,1971-12-11,M,F,60000,0,1,0
11823,6,Morgan,NULL,Turner,1977-10-20,M,F,70000,0,1,0
11824,6,Jill,C,Martin,1977-10-03,M,F,70000,4,1,0
11825,4,Aimee,NULL,She,1971-11-15,S,F,70000,5,1,0
11826,4,Jessie,J,Alonso,1971-08-15,M,F,70000,5,1,0
11827,6,Sara,M,Baker,1980-09-16,M,F,60000,2,1,0
11828,1,Katherine,NULL,Martinez,1980-06-04,M,F,70000,5,1,2
11829,1,Sophia,NULL,Campbell,1975-05-02,M,F,70000,5,1,2
11830,4,Taylor,N,Garcia,1974-07-15,M,F,80000,3,1,0
11831,4,Christian,NULL,Ross,1975-05-24,M,M,80000,3,1,0
11832,1,Zoe,NULL,Murphy,1976-04-01,S,F,40000,0,0,1
11833,6,Oscar,G,Price,1982-01-16,M,M,80000,3,1,1
11834,4,Fernando,M,Flores,1982-04-20,S,M,80000,3,0,1
11835,6,Elijah,M,Russell,1970-12-17,S,M,80000,3,1,2
11836,1,Garrett,NULL,Travers,1970-10-25,M,M,80000,3,1,2
11837,4,Haley,NULL,Alexander,1976-08-05,S,F,80000,3,1,2
11838,1,Justin,J,Rodriguez,1970-08-09,S,M,80000,3,0,2
11839,4,Tyler,NULL,Brown,1976-07-21,S,M,60000,0,1,1
11840,4,Julian,D,Patterson,1976-05-13,M,M,60000,0,1,1
11841,6,Sean,NULL,Nelson,1969-09-13,M,M,40000,0,0,1
11842,1,Justin,NULL,Wilson,1970-04-03,S,M,50000,4,1,3
11843,1,Christy,NULL,Nara,1975-11-08,S,F,50000,4,0,3
11844,4,Michele,J,Alvarez,1969-10-06,S,F,50000,4,1,3
11845,6,Natalie,A,Jones,1930-02-15,S,F,30000,2,0,2
11846,4,Savannah,A,Reed,1969-12-13,S,F,50000,4,1,2
11847,1,Cassidy,NULL,Diaz,1970-05-31,S,F,50000,4,0,2
11848,1,Joshua,C,Lewis,1975-02-24,M,M,50000,4,1,2
11849,4,Faith,C,Reed,1970-03-13,S,F,50000,4,1,2
11850,4,Brooke,C,Ramirez,1980-09-16,S,F,50000,4,1,2
11851,4,Jada,NULL,Mitchell,1969-03-07,S,F,60000,4,1,2
11852,4,Kyle,M,Russell,1969-04-23,S,M,60000,4,0,2
11853,4,Grace,NULL,Jones,1979-11-15,S,F,60000,0,1,1
11854,4,Jason,K,Mitchell,1973-10-16,S,M,60000,2,0,0
11855,4,Christian,NULL,Walker,1974-08-09,M,M,60000,4,1,4
11856,1,Seth,M,Hernandez,1969-02-13,M,M,60000,3,1,0
11857,1,Isabella,NULL,Young,1974-03-08,S,F,60000,3,0,0
11858,4,Jordan,A,Coleman,1968-06-05,M,M,40000,3,1,2
11859,1,Blake,J,Garcia,1968-03-08,M,M,70000,1,1,1
11860,4,Nicole,NULL,Walker,1967-07-09,M,F,70000,1,1,1
11861,6,Katherine,NULL,Carter,1967-10-22,M,F,70000,1,1,1
11862,1,Olivia,NULL,Peterson,1972-09-11,S,F,40000,4,1,2
11863,1,Jessica,NULL,Wood,1967-04-10,M,F,60000,1,1,1
11864,1,Elizabeth,W,Thompson,1967-03-06,M,F,60000,1,1,1
11865,4,Chloe,R,Rivera,1966-08-06,M,F,60000,1,1,1
11866,4,Lucas,L,Scott,1966-12-30,M,M,60000,1,0,1
11867,4,Nathaniel,C,James,1971-04-21,M,M,40000,4,1,2
11868,6,Jessica,M,Peterson,1973-01-31,S,F,70000,0,1,1
11869,6,Kaitlyn,A,Adams,1984-05-01,S,F,70000,0,0,1
11870,1,Jillian,NULL,Garcia,1978-07-10,S,F,70000,0,0,1
11871,1,Dalton,L,Bennett,1978-08-12,S,M,70000,0,0,1
11872,4,Faith,L,Patterson,1978-07-17,S,F,60000,0,0,1
11873,4,Ryan,NULL,Zhang,1972-10-09,M,M,60000,0,0,1
11874,4,Adrian,NULL,Bell,1978-03-06,S,M,60000,0,0,1
11875,6,Jonathan,NULL,Brown,1966-01-31,M,M,60000,1,0,1
11876,4,Madison,L,White,1966-05-13,M,F,60000,1,1,1
11877,4,Alexis,NULL,Diaz,1966-04-06,M,F,60000,1,1,1
11878,1,Christine,NULL,Nara,1971-02-04,M,F,60000,1,1,1
11879,1,Edgar,NULL,Sai,1971-09-30,M,M,60000,1,1,1
11880,1,Melissa,NULL,Sanchez,1965-02-16,M,F,60000,1,1,1
11881,4,Richard,T,Mitchell,1965-01-20,M,M,60000,4,1,0
11882,1,Patrick,L,Stewart,1975-09-05,M,M,60000,4,1,0
11883,1,Hannah,C,Anderson,1965-02-10,M,F,70000,5,1,3
11884,1,Latoya,S,Shen,1970-04-22,M,F,80000,5,1,0
11885,4,Kurt,NULL,Sharma,1970-09-21,M,M,80000,2,1,0
11886,4,Katelyn,NULL,Parker,1963-07-20,M,F,60000,3,1,1
11887,4,Joseph,NULL,White,1963-10-03,M,M,60000,1,1,1
11888,6,Aaron,N,Ross,1969-12-18,M,M,60000,1,1,1
11889,1,Blake,NULL,Patterson,1963-11-25,S,M,60000,1,1,1
11890,4,Whitney,NULL,Lopez,1964-05-14,M,F,70000,5,1,1
11891,4,Jamie,E,Liang,1969-09-13,M,F,70000,5,1,2
11892,9,Julio,M,Ortega,1975-04-07,M,M,90000,1,1,0
11893,9,Orlando,J,Carlson,1974-08-09,M,M,90000,2,1,0
11894,9,Ann,NULL,Gonzalez,1980-04-30,M,F,100000,1,1,0
11895,9,Dustin,NULL,Chander,1975-01-18,M,M,100000,1,1,0
11896,9,Frank,NULL,Carlson,1975-05-18,M,M,100000,1,1,0
11897,9,Orlando,I,Ashe,1974-05-28,S,M,60000,2,0,1
11898,9,Angela,T,Henderson,1975-12-31,M,F,80000,4,1,1
11899,9,Brenda,NULL,Perez,1976-03-15,S,F,80000,4,1,1
11900,9,Byron,NULL,Carlson,1981-03-03,S,M,90000,2,1,0
11901,9,Stacy,NULL,Alvarez,1973-08-18,S,F,60000,2,0,1
11902,9,Drew,NULL,Pal,1972-09-14,M,M,70000,5,1,3
11903,9,Kate,L,Raji,1985-10-21,S,F,110000,1,1,0
11904,9,Kaylee,NULL,Cook,1986-05-05,S,F,110000,1,1,1
11905,9,Isaiah,NULL,Ramirez,1974-12-14,S,M,110000,1,1,1
11906,9,Gabriella,NULL,Sanders,1972-08-17,M,F,80000,5,1,3
11907,9,Sarah,NULL,Garcia,1973-03-07,S,F,80000,5,1,3
11908,9,Rafael,A,Tang,1972-01-08,S,M,80000,5,1,3
11909,9,Nichole,M,She,1971-08-10,M,F,80000,5,0,3
11910,9,Jaclyn,F,Zheng,1971-12-10,M,F,80000,5,1,3
11911,9,Rachael,D,Kapoor,1972-05-15,M,F,80000,5,1,3
11912,9,Rachael,NULL,Sai,1971-06-16,S,F,60000,3,1,1
11913,9,Rebecca,A.,Robinson,1970-12-09,M,F,60000,3,1,1
11914,9,Meagan,M,Rana,1979-05-05,S,F,70000,0,0,1
11915,9,Philip,P,Carlson,1973-09-13,S,M,70000,0,1,1
11916,9,Joe,D,Rana,1976-09-03,S,M,70000,0,0,1
11917,9,Roy,R,Sanz,1971-04-21,S,M,70000,0,1,1
11918,9,Kaylee,L,Hill,1969-08-31,M,F,60000,3,1,2
11919,9,Warren,NULL,Andersen,1969-08-17,M,M,60000,4,1,2
11920,9,Adrienne,NULL,Gomez,1975-02-24,S,F,60000,4,1,3
11921,9,Gilbert,NULL,Zhu,1970-06-22,M,M,60000,4,1,3
11922,6,James,NULL,Davis,1985-02-13,S,M,90000,4,0,2
11923,4,Sarah,NULL,Bryant,1985-04-21,M,F,60000,0,0,1
11924,4,Ian,C,Long,1985-04-23,S,M,60000,0,0,1
11925,1,Ashlee,NULL,Jai,1984-05-05,S,F,40000,0,1,1
11926,1,Eduardo,NULL,Foster,1983-09-15,S,M,40000,0,0,1
11927,1,Nicole,D,Murphy,1984-01-21,S,F,40000,0,0,1
11928,4,Isabella,M,Morris,1984-03-06,M,F,60000,0,1,2
11929,9,Virginia,NULL,Gonzalez,1962-08-08,S,F,30000,2,1,2
11930,9,Jaclyn,M,Nara,1952-10-31,M,F,20000,4,0,2
11931,4,Marcus,M,Adams,1984-05-12,S,M,70000,0,1,2
11932,4,Elizabeth,NULL,Coleman,1984-02-08,M,F,70000,0,0,2
11933,1,Mathew,NULL,Rubio,1982-09-01,S,M,40000,0,0,2
11934,1,Justin,L,Shan,1983-04-13,S,M,40000,0,1,2
11935,1,Jessica,NULL,Taylor,1983-05-19,S,F,30000,0,1,1
11936,1,Hunter,S,Clark,1982-10-09,M,M,30000,0,1,1
11937,1,Devin,NULL,Perez,1982-12-03,M,M,30000,0,0,2
11938,4,Seth,D,Alexander,1983-03-21,M,M,60000,0,1,2
11939,4,Kevin,C,Washington,1982-12-20,S,M,60000,0,0,2
11940,4,Tyler,E,Miller,1983-01-09,M,M,100000,3,1,3
11941,1,Adam,L,Roberts,1982-05-26,S,M,60000,0,1,2
11942,9,George,L,Gonzalez,1954-12-11,M,M,20000,2,1,2
11943,9,Dawn,E,Huang,1954-08-27,M,F,20000,2,1,2
11944,9,Rachael,M,Rodriguez,1956-04-13,S,F,30000,3,0,2
11945,4,Dennis,NULL,Huang,1986-03-11,M,M,20000,0,0,2
11946,9,Brandy,NULL,Saunders,1956-07-02,S,F,30000,3,1,2
11947,9,Jenny,R,Zheng,1957-04-20,S,F,30000,3,0,2
11948,9,Tasha,E,Xu,1956-10-07,M,F,30000,3,1,2
11949,4,Julia,W,Brooks,1986-05-05,S,F,70000,0,1,2
11950,4,Jordan,NULL,Carter,1985-03-09,M,F,70000,0,1,2
11951,9,Lacey,J,Huang,1958-02-03,M,F,40000,2,1,2
11952,9,Dorothy,B.,Robinson,1960-03-22,S,M,80000,2,0,2
11953,1,Courtney,D,Wright,1981-03-03,S,F,40000,0,0,2
11954,4,Joseph,M,Garcia,1981-02-13,M,M,60000,0,1,2
11955,4,Gabriel,L,Green,1980-10-02,S,M,60000,0,1,2
11956,4,Alexandria,NULL,Sandberg,1985-08-30,S,F,40000,0,1,2
11957,1,Courtney,NULL,Hernandez,1979-02-09,S,F,60000,0,0,2
11958,1,Dylan,D,Lal,1978-07-06,S,M,70000,0,1,2
11959,4,Elizabeth,K,Davis,1978-10-05,S,F,70000,0,0,2
11960,1,Ana,NULL,Griffin,1978-12-31,S,F,70000,0,0,2
11961,4,Anne,A,Alvarez,1978-12-22,S,F,70000,0,1,2
11962,4,Alexandra,NULL,Roberts,1982-05-28,S,F,60000,0,0,2
11963,9,Antonio,G,Patterson,1960-12-10,M,M,80000,2,0,2
11964,9,Sharon,NULL,Salavaria,1967-02-13,S,M,70000,2,0,2
11965,9,Katie,B,She,1962-04-18,S,F,70000,2,1,2
11966,9,Rafael,NULL,Black,1967-02-13,S,M,70000,2,1,2
11967,9,Latasha,NULL,Munoz,1962-08-10,S,F,80000,2,1,2
11968,9,Kelsey,G,Becker,1964-04-19,S,F,130000,0,0,2
11969,9,Randy,S,Xu,1964-01-22,S,M,130000,0,0,2
11970,1,Bailey,NULL,Collins,1984-11-12,S,F,80000,0,0,1
11971,4,Amanda,P,Adams,1979-03-03,S,F,80000,0,0,1
11972,1,Katherine,K,Williams,1979-09-20,M,F,60000,0,0,2
11973,1,Caroline,NULL,Barnes,1979-08-03,S,F,60000,0,0,2
11974,4,Randy,W,Sun,1979-08-07,S,M,60000,0,0,2
11975,4,Destiny,B,Garcia,1980-04-02,S,F,60000,0,0,2
11976,9,Audrey,NULL,Ramos,1970-05-22,S,F,120000,1,0,3
11977,9,Bonnie,NULL,Jai,1964-11-19,M,F,130000,0,1,3
11978,4,Jackson,NULL,Washington,1977-10-18,M,M,130000,0,1,3
11979,6,Christopher,NULL,Johnson,1962-11-05,M,M,80000,2,0,2
11980,4,Kimberly,NULL,Richardson,1963-06-17,S,F,60000,2,0,2
11981,1,Alexandria,NULL,Howard,1962-08-03,S,F,60000,2,0,2
11982,4,Alexandra,NULL,Foster,1962-10-02,S,F,60000,2,1,2
11983,4,Cheryl,NULL,Ortega,1968-02-24,M,F,70000,3,1,0
11984,6,Alex,NULL,Campbell,1962-12-04,M,M,80000,2,1,0
11985,1,Melanie,A,Hughes,1963-05-18,M,F,80000,2,0,1
11986,9,Max,M,Alvarez,1969-01-20,S,M,70000,0,1,1
11987,9,Diane,D,Vazquez,1973-05-26,M,F,90000,4,1,0
11988,9,Kathryn,NULL,Chapman,1968-02-17,S,F,70000,1,1,1
11989,9,Kara,NULL,Anand,1984-03-20,S,F,70000,1,1,1
11990,9,Joanna,J,Vazquez,1968-01-12,S,F,70000,1,1,1
11991,9,Frederick,NULL,Martinez,1968-02-07,M,M,60000,1,1,1
11992,9,Tonya,NULL,Chande,1972-06-09,S,F,60000,1,1,1
11993,9,Rosa,I,Wang,1977-09-12,S,F,60000,1,0,1
11994,9,Leah,NULL,Hu,1977-10-18,S,F,110000,0,0,3
11995,9,Kelvin,A,Carson,1965-12-12,M,M,60000,1,1,1
11996,9,Veronica,NULL,Srini,1966-01-30,S,F,60000,1,1,1
11997,9,Kristina,NULL,Kapoor,1971-04-04,M,F,60000,1,1,1
11998,9,Donna,NULL,Sharma,1966-02-07,M,F,60000,1,1,1
11999,9,Johnny,NULL,Shan,1965-12-03,M,M,60000,1,1,1
